"plot";"variable";"value"
"vg16";"regime";"topogenic"
"vg17";"regime";"fluctuating"
"vg18";"regime";"fluctuating"
"vg19";"regime";"topogenic"
"vg20";"regime";"topogenic"
"vg21";"regime";"topogenic"
"vg22";"regime";"topogenic"
"vg23";"regime";"topogenic"
"vg24";"regime";"topogenic"
"vg25";"regime";"topogenic"
"vg26";"regime";"topogenic"
"vg27";"regime";"topogenic"
"vg28";"regime";"topogenic"
"ae01";"location";"ae"
"ae02";"location";"ae"
"ae03";"location";"ae"
"ae04";"location";"ae"
"ae05";"location";"ae"
"ae06";"location";"ae"
"ae07";"location";"ae"
"ae08";"location";"ae"
"ae09";"location";"ae"
"ae10";"location";"ae"
"ae11";"location";"ae"
"ae12";"location";"ae"
"ae13";"location";"ae"
"ae14";"location";"ae"
"ae15";"location";"ae"
"ae16";"location";"ae"
"ae17";"location";"ae"
"ae18";"location";"ae"
"ae19";"location";"ae"
"ae20";"location";"ae"
"ae21";"location";"ae"
"ae22";"location";"ae"
"ae23";"location";"ae"
"ae24";"location";"ae"
"ae25";"location";"ae"
"ae26";"location";"ae"
"ae27";"location";"ae"
"ae28";"location";"ae"
"ag01";"location";"ag"
"ag02";"location";"ag"
"ag03";"location";"ag"
"ag04";"location";"ag"
"ag05";"location";"ag"
"ag06";"location";"ag"
"ag07";"location";"ag"
"ag08";"location";"ag"
"ag09";"location";"ag"
"ag10";"location";"ag"
"ag11";"location";"ag"
"ag12";"location";"ag"
"ag13";"location";"ag"
"ag14";"location";"ag"
"ag15";"location";"ag"
"ag16";"location";"ag"
"ag17";"location";"ag"
"ag18";"location";"ag"
"ag19";"location";"ag"
"ag20";"location";"ag"
"ag21";"location";"ag"
"ag22";"location";"ag"
"ag23";"location";"ag"
"ag24";"location";"ag"
"ag25";"location";"ag"
"ag26";"location";"ag"
"ag27";"location";"ag"
"ag28";"location";"ag"
"ag29";"location";"ag"
"ag30";"location";"ag"
"at01";"location";"at"
"at02";"location";"at"
"at03";"location";"at"
"bb01";"location";"bb"
"bb02";"location";"bb"
"bb03";"location";"bb"
"bb04";"location";"bb"
"bb05";"location";"bb"
"bb06";"location";"bb"
"bb07";"location";"bb"
"bb08";"location";"bb"
"bb09";"location";"bb"
"bb10";"location";"bb"
"bb11";"location";"bb"
"da01";"location";"da"
"da02";"location";"da"
"da03";"location";"da"
"da04";"location";"da"
"da05";"location";"da"
"da06";"location";"da"
"da07";"location";"da"
"da08";"location";"da"
"da09";"location";"da"
"da10";"location";"da"
"da11";"location";"da"
"da12";"location";"da"
"da13";"location";"da"
"da14";"location";"da"
"da15";"location";"da"
"da16";"location";"da"
"da17";"location";"da"
"ds01";"location";"ds"
"ds02";"location";"ds"
"ds03";"location";"ds"
"ds04";"location";"ds"
"ds05";"location";"ds"
"ds06";"location";"ds"
"ds07";"location";"ds"
"gl01";"location";"gl"
"gl02";"location";"gl"
"gl03";"location";"gl"
"gl04";"location";"gl"
"gl05";"location";"gl"
"gl06";"location";"gl"
"gl07";"location";"gl"
"gl08";"location";"gl"
"gl09";"location";"gl"
"gl10";"location";"gl"
"kb01";"location";"kb"
"kb02";"location";"kb"
"kb03";"location";"kb"
"kb04";"location";"kb"
"kb05";"location";"kb"
"lg01";"location";"lg"
"lg02";"location";"lg"
"lg03";"location";"lg"
"lg04";"location";"lg"
"lg05";"location";"lg"
"lg06";"location";"lg"
"lg07";"location";"lg"
"lg08";"location";"lg"
"lg09";"location";"lg"
"lg10";"location";"lg"
"lg11";"location";"lg"
"lg12";"location";"lg"
"lg13";"location";"lg"
"mt01";"location";"mt"
"mt02";"location";"mt"
"mt03";"location";"mt"
"mt04";"location";"mt"
"mt05";"location";"mt"
"mt06";"location";"mt"
"mt07";"location";"mt"
"mt08";"location";"mt"
"mt09";"location";"mt"
"mt10";"location";"mt"
"mt11";"location";"mt"
"mt12";"location";"mt"
"mt13";"location";"mt"
"mt14";"location";"mt"
"mt15";"location";"mt"
"mt16";"location";"mt"
"mt17";"location";"mt"
"mt18";"location";"mt"
"mt19";"location";"mt"
"mt20";"location";"mt"
"mt21";"location";"mt"
"pr01";"location";"pr"
"pr02";"location";"pr"
"pr03";"location";"pr"
"pr04";"location";"pr"
"pr05";"location";"pr"
"pw01";"location";"pw"
"pw02";"location";"pw"
"pw03";"location";"pw"
"pw04";"location";"pw"
"pw05";"location";"pw"
"pw06";"location";"pw"
"pw07";"location";"pw"
"pw08";"location";"pw"
"pw09";"location";"pw"
"sg01";"location";"sg"
"sg02";"location";"sg"
"sg03";"location";"sg"
"sg04";"location";"sg"
"sg05";"location";"sg"
"sg06";"location";"sg"
"sg07";"location";"sg"
"sg08";"location";"sg"
"sg09";"location";"sg"
"sg10";"location";"sg"
"tk01";"location";"tk"
"tk02";"location";"tk"
"tk03";"location";"tk"
"tk04";"location";"tk"
"tk05";"location";"tk"
"vg01";"location";"vg"
"vg02";"location";"vg"
"vg03";"location";"vg"
"vg04";"location";"vg"
"vg05";"location";"vg"
"vg06";"location";"vg"
"vg07";"location";"vg"
"vg08";"location";"vg"
"vg09";"location";"vg"
"vg10";"location";"vg"
"vg11";"location";"vg"
"vg12";"location";"vg"
"vg13";"location";"vg"
"vg14";"location";"vg"
"vg15";"location";"vg"
"vg16";"location";"vg"
"vg17";"location";"vg"
"vg18";"location";"vg"
"vg19";"location";"vg"
"vg20";"location";"vg"
"vg21";"location";"vg"
"vg22";"location";"vg"
"vg23";"location";"vg"
"vg24";"location";"vg"
"vg25";"location";"vg"
"vg26";"location";"vg"
"vg27";"location";"vg"
"vg28";"location";"vg"
"ae01";"slope";"0"
"ae02";"slope";"0"
"ae03";"slope";"0"
"ae04";"slope";"0"
"ae05";"slope";"0"
"ae06";"slope";"0"
"ae07";"slope";"0"
"ae08";"slope";"0"
"ae09";"slope";"0"
"ae10";"slope";"0"
"ae11";"slope";"3"
"ae12";"slope";"0"
"ae13";"slope";"0"
"ae14";"slope";"0"
"ae15";"slope";"0"
"ae16";"slope";"0"
"ae17";"slope";"0"
"ae18";"slope";"0"
"ae19";"slope";"0"
"ae20";"slope";"5"
"ae21";"slope";"5"
"ae22";"slope";"5"
"ae23";"slope";"5"
"ae24";"slope";"0"
"ae25";"slope";"0"
"ae26";"slope";"0"
"ae27";"slope";"0"
"ae28";"slope";"0"
"ag01";"slope";"0"
"ag02";"slope";"0"
"ag03";"slope";"0"
"ag04";"slope";"0"
"ag05";"slope";"0"
"ag06";"slope";"0"
"ag07";"slope";"0"
"ag08";"slope";"0"
"ag09";"slope";"0"
"ag10";"slope";"0"
"ag11";"slope";"0"
"ag12";"slope";"0"
"ag13";"slope";"0"
"ag14";"slope";"0"
"ag15";"slope";"0"
"ag16";"slope";"0"
"ag17";"slope";"0"
"ag18";"slope";"0"
"ag19";"slope";"0"
"ag20";"slope";"0"
"ag21";"slope";"0"
"ag22";"slope";"0"
"ag23";"slope";"0"
"ag24";"slope";"0"
"ag25";"slope";"0"
"ag26";"slope";"0"
"ag27";"slope";"0"
"ag28";"slope";"0"
"ag29";"slope";"0"
"ag30";"slope";"0"
"at01";"slope";"0"
"at02";"slope";"0"
"at03";"slope";"0"
"bb01";"slope";"0"
"bb02";"slope";"0"
"bb03";"slope";"0"
"bb04";"slope";"0"
"bb05";"slope";"0"
"bb06";"slope";"0"
"bb07";"slope";"0"
"bb08";"slope";"0"
"bb09";"slope";"0"
"bb10";"slope";"0"
"bb11";"slope";"0"
"da01";"slope";"0"
"da02";"slope";"0"
"da03";"slope";"0"
"da04";"slope";"0"
"da05";"slope";"0"
"da06";"slope";"0"
"da07";"slope";"0"
"da08";"slope";"0"
"da09";"slope";"0"
"da10";"slope";"0"
"da11";"slope";"0"
"da12";"slope";"0"
"da13";"slope";"0"
"da14";"slope";"0"
"da15";"slope";"0"
"da16";"slope";"0"
"da17";"slope";"0"
"ds01";"slope";"0"
"ds02";"slope";"3"
"ds03";"slope";"0"
"ds04";"slope";"0"
"ds05";"slope";"0"
"ds06";"slope";"10"
"ds07";"slope";"3"
"gl01";"slope";"0"
"gl02";"slope";"0"
"gl03";"slope";"0"
"gl04";"slope";"0"
"gl05";"slope";"0"
"gl06";"slope";"0"
"gl07";"slope";"0"
"gl08";"slope";"0"
"gl09";"slope";"0"
"gl10";"slope";"0"
"kb01";"slope";"0"
"kb02";"slope";"3"
"kb03";"slope";"3"
"kb04";"slope";"0"
"kb05";"slope";"0"
"lg01";"slope";"0"
"lg02";"slope";"0"
"lg03";"slope";"0"
"lg04";"slope";"0"
"lg05";"slope";"0"
"lg06";"slope";"0"
"lg07";"slope";"0"
"lg08";"slope";"0"
"lg09";"slope";"0"
"lg10";"slope";"0"
"lg11";"slope";"0"
"lg12";"slope";"0"
"lg13";"slope";"0"
"mt01";"slope";"0"
"mt02";"slope";"0"
"mt03";"slope";"0"
"mt04";"slope";"0"
"mt05";"slope";"0"
"mt06";"slope";"0"
"mt07";"slope";"0"
"mt08";"slope";"2"
"mt09";"slope";"3"
"mt10";"slope";"0"
"mt11";"slope";"0"
"mt12";"slope";"0"
"mt13";"slope";"0"
"mt14";"slope";"0"
"mt15";"slope";"0"
"mt16";"slope";"0"
"mt17";"slope";"0"
"mt18";"slope";"0"
"mt19";"slope";"0"
"mt20";"slope";"0"
"mt21";"slope";"0"
"pr01";"slope";"0"
"pr02";"slope";"0"
"pr03";"slope";"0"
"pr04";"slope";"0"
"pr05";"slope";"0"
"pw01";"slope";"0"
"pw02";"slope";"0"
"pw03";"slope";"0"
"pw04";"slope";"0"
"pw05";"slope";"0"
"pw06";"slope";"0"
"pw07";"slope";"0"
"pw08";"slope";"0"
"pw09";"slope";"0"
"sg01";"slope";"0"
"sg02";"slope";"0"
"sg03";"slope";"0"
"sg04";"slope";"0"
"sg05";"slope";"0"
"sg06";"slope";"0"
"sg07";"slope";"0"
"sg08";"slope";"0"
"sg09";"slope";"0"
"sg10";"slope";"0"
"tk01";"slope";"0"
"tk02";"slope";"0"
"tk03";"slope";"0"
"tk04";"slope";"0"
"tk05";"slope";"0"
"vg01";"slope";"0"
"vg02";"slope";"0"
"vg03";"slope";"0"
"vg04";"slope";"0"
"vg05";"slope";"0"
"vg06";"slope";"0"
"vg07";"slope";"0"
"vg08";"slope";"0"
"vg09";"slope";"0"
"vg10";"slope";"0"
"vg11";"slope";"0"
"vg12";"slope";"0"
"vg13";"slope";"0"
"vg14";"slope";"0"
"vg15";"slope";"0"
"vg16";"slope";"0"
"vg17";"slope";"0"
"vg18";"slope";"0"
"vg19";"slope";"0"
"vg20";"slope";"0"
"vg21";"slope";"1"
"vg22";"slope";"0"
"vg23";"slope";"0"
"vg24";"slope";"0"
"vg25";"slope";"0"
"vg26";"slope";"0"
"vg27";"slope";"0"
"vg28";"slope";"0"
"ae01";"type";"fen"
"ae02";"type";"pool margin"
"ae03";"type";"pool margin"
"ae04";"type";"pool margin"
"ae05";"type";"fen"
"ae06";"type";"fen"
"ae07";"type";"fen"
"ae08";"type";"mire hillock"
"ae09";"type";"fen"
"ae10";"type";"pool"
"ae11";"type";"fen"
"ae12";"type";"pool margin"
"ae13";"type";"fen"
"ae14";"type";"pool margin"
"ae15";"type";"pool margin"
"ae16";"type";"pool margin"
"ae17";"type";"pool margin"
"ae18";"type";"pond"
"ae19";"type";"pond"
"ae20";"type";"fen"
"ae21";"type";"fen"
"ae22";"type";"fen"
"ae23";"type";"fen"
"ae24";"type";"fen"
"ae25";"type";"pool margin"
"ae26";"type";"pool"
"ae27";"type";"pool"
"ae28";"type";"mire"
"ag01";"type";"fen"
"ag02";"type";"fen"
"ag03";"type";"fen"
"ag04";"type";"fen"
"ag05";"type";"mire hillock"
"ag06";"type";"fen"
"ag07";"type";"pool"
"ag08";"type";"mire hillock"
"ag09";"type";"mire hillock"
"ag10";"type";"pool"
"ag11";"type";"pool margin"
"ag12";"type";"fen"
"ag13";"type";"fen"
"ag14";"type";"pool margin"
"ag15";"type";"fen"
"ag16";"type";"shore"
"ag17";"type";"shore"
"ag18";"type";"mire margin"
"ag19";"type";"mire margin"
"ag20";"type";"fen"
"ag21";"type";"mire margin"
"ag22";"type";"mire margin"
"ag23";"type";"mire"
"ag24";"type";"mire"
"ag25";"type";"pool"
"ag26";"type";"mire margin"
"ag27";"type";"pool margin"
"ag28";"type";"pool"
"ag29";"type";"pool margin"
"ag30";"type";"marsh"
"at01";"type";"pond side"
"at02";"type";"pond"
"at03";"type";"river side"
"bb01";"type";"lake shore"
"bb02";"type";"lake shore"
"bb03";"type";"lake"
"bb04";"type";"marsh"
"bb05";"type";"floating raft"
"bb06";"type";"aquatic vegetation"
"bb07";"type";"aquatic vegetation"
"bb08";"type";"aquatic vegetation"
"bb09";"type";"lake shore"
"bb10";"type";"pond side"
"bb11";"type";"pond side"
"da01";"type";"marsh"
"da02";"type";"fen"
"da03";"type";"fen margin"
"da04";"type";"fen margin"
"da05";"type";"shore"
"da06";"type";"fen"
"da07";"type";"lake"
"da08";"type";"mire hillock"
"da09";"type";"mire hillock"
"da10";"type";"mire hillock"
"da11";"type";"lake margin"
"da12";"type";"mire hillock"
"da13";"type";"lake margin"
"da14";"type";"mire hillock"
"da15";"type";"pool margin"
"da16";"type";"pool"
"da17";"type";"mire hillock"
"ds01";"type";"river side"
"ds02";"type";"fen meadow"
"ds03";"type";"fen meadow"
"ds04";"type";"fen meadow"
"ds05";"type";"river side"
"ds06";"type";"fen meadow"
"ds07";"type";"fen meadow"
"gl01";"type";"marsh"
"gl02";"type";"marsh"
"gl03";"type";"fen meadow"
"gl04";"type";"fen meadow"
"gl05";"type";"fen meadow"
"gl06";"type";"siltation"
"gl07";"type";"siltation"
"gl08";"type";"fen meadow"
"gl09";"type";"fen meadow"
"gl10";"type";"wet meadow"
"kb01";"type";"fen meadow"
"kb02";"type";"fen meadow"
"kb03";"type";"river side"
"kb04";"type";"siltation"
"kb05";"type";"siltation margin"
"lg01";"type";"siltation"
"lg02";"type";"mire hillock"
"lg03";"type";"siltation"
"lg04";"type";"siltation"
"lg05";"type";"siltation margin"
"lg06";"type";"siltation"
"lg07";"type";"shore"
"lg08";"type";"shore"
"lg09";"type";"siltation"
"lg10";"type";"lake side"
"lg11";"type";"aquatic vegetation"
"lg12";"type";"lake side"
"lg13";"type";"aquatic vegetation"
"mt01";"type";"siltation"
"mt02";"type";"siltation"
"mt03";"type";"siltation"
"mt04";"type";"siltation"
"mt05";"type";"siltation"
"mt06";"type";"siltation"
"mt07";"type";"siltation"
"mt08";"type";"marsh"
"mt09";"type";"marsh"
"mt10";"type";"siltation"
"mt11";"type";"siltation margin"
"mt12";"type";"siltation margin"
"mt13";"type";"siltation margin"
"mt14";"type";"lake"
"mt15";"type";"aquatic vegetation"
"mt16";"type";"aquatic vegetation"
"mt17";"type";"siltation"
"mt18";"type";"lake"
"mt19";"type";"siltation"
"mt20";"type";"marsh"
"mt21";"type";"siltation"
"pr01";"type";"fen"
"pr02";"type";"fen"
"pr03";"type";"fen"
"pr04";"type";"fen"
"pr05";"type";"fen"
"pw01";"type";"lake side"
"pw02";"type";"lake side"
"pw03";"type";"lake side"
"pw04";"type";"aquatic vegetation"
"pw05";"type";"aquatic vegetation"
"pw06";"type";"pond side"
"pw07";"type";"pond side"
"pw08";"type";"lake shore"
"pw09";"type";"ditch"
"sg01";"type";"lake margin"
"sg02";"type";"lake margin"
"sg03";"type";"lake side"
"sg04";"type";"lake side"
"sg05";"type";"lake margin"
"sg06";"type";"lake side"
"sg07";"type";"wet meadow"
"sg08";"type";"siltation"
"sg09";"type";"wet meadow"
"sg10";"type";"mire"
"tk01";"type";"lake side"
"tk02";"type";"lake side"
"tk03";"type";"lake side"
"tk04";"type";"lake shore"
"tk05";"type";"lake shore"
"vg01";"type";"mire"
"vg02";"type";"mire"
"vg03";"type";"mire"
"vg04";"type";"mire"
"vg05";"type";"floating raft"
"vg06";"type";"aquatic vegetation"
"vg07";"type";"mire"
"vg08";"type";"pool margin"
"vg09";"type";"pool margin"
"vg10";"type";"pool margin"
"vg11";"type";"mire"
"vg12";"type";"pool"
"vg13";"type";"mire"
"vg14";"type";"mire"
"vg15";"type";"mire"
"vg16";"type";"mire"
"vg17";"type";"marsh"
"vg18";"type";"marsh"
"vg19";"type";"mire margin"
"vg20";"type";"pool margin"
"vg21";"type";"marsh"
"vg22";"type";"mire margin"
"vg23";"type";"mire margin"
"vg24";"type";"pool margin"
"vg25";"type";"mire margin"
"vg26";"type";"mire margin"
"vg27";"type";"mire margin"
"vg28";"type";"pool"
